2.713091987816034223e+00,7.796513962384993057e+00,1.515907525718100946e+00,6.775793575746455133e+00
5.152087048055815188e+00,6.193936198201090093e+00,3.891120827478000699e-02,8.767534710560165312e-01
1.346504730043125431e+00,2.391605445778782979e+00,3.009745571308214629e+00,1.360650794440977362e+00
8.068287543632536085e+00,5.982368969967019723e+00,3.604852937630941057e+00,3.410705695925902781e+00
8.470087751245258811e-01,2.193593011385469360e+00,2.967102680295463646e+00,2.458007106915804929e-01
7.731305413988936337e+00,7.260629258281406706e+00,8.617383270034661535e+00,6.937789817807855641e+00
3.916639644395696340e+00,1.766825948091125253e+00,6.465971354151355044e+00,3.862019206739863986e+00
3.204683541880681830e+00,1.064803029445148264e+00,3.384116288838776576e+00,2.385795009954376766e+00
5.440637095956432745e+00,5.201683570107888066e+00,3.722691130334276899e+00,6.919888985327187214e+00
5.638113221818070286e+00,3.763619883378056308e+00,6.050563689474268259e+00,9.654437155348340127e+00
3.510513075807929262e+00,3.553470192433555219e+00,1.773522495514311403e+00,5.892427530239641165e-01
4.932271781693816415e+00,5.565220445242180958e+00,6.503848013549578866e+00,2.615418310320973827e+00
8.469020965011946345e+00,3.501747969534855009e+00,8.858935787634769632e-01,4.827872666125002432e+00
9.720689980555327736e+00,9.287980483792665609e+00,6.127252517555675126e+00,8.201836277708867584e+00
4.607806201472746110e+00,1.831948861832524145e+00,2.141778404185792350e+00,5.526262513878278604e+00
7.792488663515246827e+00,3.173876801858654950e-02,9.933005437940753524e+00,8.377356689572163617e+00
7.780927967456524819e+00,2.070890600531327674e+00,8.328328117320461743e+00,4.620640639629955970e+00
3.000940308993209626e+00,6.051510110778748341e+00,8.862092865626818750e+00,2.503935072371761272e+00
9.811664529407570612e+00,8.379727880102544546e+00,8.853660206017231360e+00,3.974161060816300051e+00
2.674270813013617243e+00,7.750238474653485810e+00,3.108668057437315113e+00,1.853713404277795851e+00
2.527821803032532788e+00,3.998130521985206798e+00,1.275042480366856967e+00,1.436505033661860109e+00
2.324157593632742991e+00,5.583273558882712706e+00,9.414360618971844730e+00,9.624293704307817165e+00
7.558905081070992793e+00,8.816265325956800680e+00,8.360735920203921090e-01,6.883837974989433839e+00
8.601652454344655752e+00,9.536865230556347939e+00,9.552415005498103184e+00,6.633309458561713612e+00
9.900185885661416663e+00,4.675645782079826951e+00,9.717927476403243503e+00,6.730163664437334603e+00
6.579053586494394423e+00,4.640530353884394721e+00,6.708875265803241561e+00,7.651357406753400703e-01
3.783242406795976009e+00,3.020575883204986489e+00,7.185781400265590868e+00,7.336184817586090645e+00
5.352604654789832495e+00,5.418329026835450257e+00,6.624443558718429159e-01,8.262845254005421580e+00
2.250602695014660704e+00,5.473003462413013054e+00,4.626108992578329193e+00,1.836756702160780019e+00
7.690401397835577413e+00,2.166580937367201809e-01,4.312610159612706440e-01,9.784526243818547186e+00
1.304478287132768699e+00,8.235695577225113695e+00,1.095692555120630907e+00,5.693647352110284388e+00
3.380622893920191885e+00,4.370431361236262191e+00,8.914423657797440725e+00,8.139068131082879631e+00
9.883492877782222408e+00,3.339037764235732730e+00,9.519851464696005294e-01,8.423506823140112232e+00
3.632932366697007254e+00,8.417348645852605671e+00,7.622882814800645335e+00,2.220409384554095311e+00
7.886647969906263711e+00,6.987679980962516524e+00,8.000798721854385231e-01,9.480966305253714310e+00
1.056024194452294118e+00,3.961759613117254997e+00,8.545643094117387761e+00,4.328783717822951793e+00
3.435142244374298492e+00,5.636788623223400130e+00,1.133354504923260730e+00,8.195732636295927076e-01
1.931724187014094429e-01,5.185812372422656580e+00,8.484644524536530952e+00,6.724246866541206735e+00
8.636890990307925620e+00,3.330223656538600085e-01,2.435267326725134573e+00,1.288950716508799887e+00
2.940822233241693340e+00,9.883961481616402978e+00,7.530981917675351411e+00,7.906809832444325004e+00
5.957946345783462050e+00,2.942983193237369566e-01,8.192305609779339193e+00,5.995048925863840417e+00
8.882960115630670117e+00,5.149373537073545393e+00,4.678551901983730943e+00,1.784854184281361444e+00
1.380399909710788853e+00,4.103751025464763558e+00,7.170840664490008898e+00,3.050900258147820843e+00
2.110665388914245710e+00,7.701520833950780798e+00,7.463680980919534136e+00,9.774126438213775359e+00
5.010252666558297818e+00,1.604010865901518423e+00,9.893160840964716485e+00,4.979023530945508647e+00
1.491563820786742101e+00,1.499403288340683815e-01,1.024741360358814024e+00,5.741548732166281255e+00
1.003213259040823813e+00,6.982375385706761861e+00,1.953619898891295614e+00,6.179022253506156304e+00
9.118865998736790601e+00,1.502874214411723530e+00,1.744361718084825874e+00,7.061214506786698486e+00
7.991087396211943528e+00,7.072218423492499184e+00,8.475488463436505526e+00,7.900615501618383441e+00
1.018028143567351052e-01,4.968793412962121181e+00,7.947391072318510385e-01,8.617331668613616102e+00
4.650996630527014730e+00,4.380840323551908000e+00,1.307812243405844788e+00,2.428887525943252079e+00
2.215727296595785489e+00,7.607438932407682763e+00,9.844182434342663157e+00,6.631487285287883893e+00
8.218457270575687090e+00,1.992384482279370150e+00,1.537044210500935204e+00,5.555145834650295988e+00
9.333978864716062418e+00,4.595134788028011563e+00,4.678275246932996900e+00,3.521361548365865346e+00
5.202857937253457798e+00,3.940015348512476479e+00,6.436558005714305253e+00,8.777439906710494455e+00
5.594724042091467453e+00,6.239409636828668226e+00,1.656123791842821769e+00,5.447727725047812886e-01
2.413013253189328911e+00,3.196398074656134014e+00,3.074045616072570652e+00,2.686990956230266292e+00
3.572279498168495770e+00,6.035084454217218841e+00,5.879036050504283573e+00,4.896030888667705305e+00
3.623287000461627994e+00,2.285322345972307101e+00,8.723501107848958824e+00,2.494723242859151480e+00
5.388195352825433382e+00,2.481757897453148232e+00,3.345789559407402969e+00,2.800998039850383314e+00
6.517935807456240127e+00,1.546405606957528267e+00,7.242381971741657765e+00,8.566948698799865980e+00
3.534549179866851354e+00,1.048068542152127414e+00,6.826728361636766884e+00,2.998998109332245754e+00
9.690960616275429373e+00,4.023829017078024428e+00,8.683611956963574130e+00,2.627460345820992416e+00
7.019034135476164060e+00,4.173783131456666240e+00,1.888130128533483942e+00,2.559575333085517546e-01
1.649225818827360079e-01,2.704056817268486235e+00,1.173663317949552587e+00,7.098029660495388526e+00
5.812950026172400975e+00,1.646135480970956078e+00,6.938510480075858133e+00,5.207058841103338054e+00
1.624066489314115458e+00,9.611883305486786711e+00,2.962192013105652499e+00,8.713122086813893219e+00
9.214807162433618970e+00,4.017278519765945077e+00,3.191666163198326522e+00,8.171902797841195110e+00
4.221089360799304302e+00,7.094751963245711224e+00,7.903984598773155845e+00,1.514375325771529779e+00
7.822272822707068585e+00,6.047743591543163433e+00,2.505182648464785444e+00,5.009714717121662275e+00
4.222913405839881840e+00,1.191020962319899734e-01,1.359942594077663269e+00,5.634117639190359128e+00
5.974115569527381098e+00,4.326942167167170616e+00,5.705207712930803865e+00,4.536046387174309302e+00
3.114387512922366597e+00,6.606176400784852021e+00,9.559200569532924519e+00,8.091943105776969958e+00
7.261156120853001994e+00,8.609589803665556929e+00,4.362709180756717764e+00,9.711602853666933655e+00
8.886746609064973157e+00,5.852259052593452360e+00,2.903277981765117755e+00,7.384540189021082668e+00
5.169902825169597094e+00,2.307286406792072864e+00,7.861832494802646565e+00,2.847423977594811806e+00
9.953320575817302895e+00,9.974168274518007138e+00,1.235349834429735338e+00,3.671079158141641319e+00
5.536853363028270358e+00,6.661029678853701341e+00,1.722318626090680871e+00,5.929803480414559402e+00
3.850946461477644522e+00,2.798360889893090064e+00,2.588701463435560957e+00,9.765734553650675664e+00
4.215933303284291611e-01,7.068531017235626379e+00,3.676449288350458477e-01,3.713874968388102271e+00
1.285295617523063427e-01,9.577260665710161547e+00,2.252091070299133690e-01,4.540393604019454799e+00
4.234125536275174184e+00,2.609287859407211307e+00,6.712835112497074874e+00,5.176210725478254560e+00
9.411208578548498238e+00,7.300850308233860275e+00,6.300791521419924379e+00,5.355972039125006745e+00
6.206292347465621972e+00,6.631328227479915682e-04,1.863686806612335767e+00,4.653338861578479424e+00
3.992094300845016264e+00,3.394361032813699719e+00,8.691061134688183643e+00,4.549261919294448120e+00
5.253295249224203545e+00,5.089890553398622508e+00,7.151385774554208652e+00,6.223354119549849628e+00
5.038276903894463032e+00,8.460303994898884739e+00,5.211651117749310558e+00,2.783830919975937235e+00
2.864956499695248127e-01,9.370084302872028204e-01,4.208079566767363389e+00,9.993818362559522939e+00
5.514687887355400164e+00,7.285498775308917097e+00,5.648317018065347028e+00,8.026430144533405198e+00
5.493471746853014537e+00,6.504322762880683229e+00,7.719889574051501668e+00,6.606948986979689131e+00
4.353494165276576844e+00,2.379545919430725576e+00,6.191492402884106738e+00,9.078114622124233701e-01
1.994415864761939217e+00,5.793031752563053693e+00,7.489593712855092456e+00,3.026433047752894456e+00
7.993420131373088822e+00,6.214375882077777469e+00,1.243974888528952549e+00,5.870112990318901325e+00
5.702356640218503081e+00,5.110877407457861565e+00,1.702840846857653911e+00,3.450647908450442891e+00
9.405386939212222686e+00,2.732492171354750088e+00,7.406249880296378318e-01,5.766434751783278134e-01
3.377227711119204834e+00,8.842733577036398174e+00,9.643094526280641787e+00,5.246947629932133594e+00
5.192997692431991830e+00,6.749385597882938903e+00,1.780161454034472346e+00,4.598119138616690194e+00
6.004941479825473216e+00,5.966923737926751237e+00,9.636148854929658114e+00,7.429717659727330670e-02
8.204921379614638965e+00,9.887526572056572149e+00,2.730524984756822704e+00,2.601158795938295576e+00
8.429302894625246623e+00,1.074022763000181957e+00,7.686057203008913596e+00,9.312023276319916221e+00
5.106078922079403171e+00,8.650160693560231095e+00,9.461360305699073603e-01,8.137514003473677704e+00
1.884776739428551950e+00,7.633563356561522184e+00,6.054083559356305599e+00,2.571584786512033372e+00
9.617904623762823846e+00,3.987807425301613584e+00,6.352099231790311329e+00,3.682690325118546326e+00
6.069292767741495176e+00,5.907876618612350583e+00,4.587297339543380481e+00,7.971717358345856930e+00
2.066512476872315318e+00,9.762365508733099162e+00,9.604849054431859656e+00,7.011136578847145806e+00
1.104485377538447777e+00,7.773590224754088673e+00,3.637432365537425216e+00,7.065905771697313931e+00
3.857419743781184351e+00,6.772269835375793967e+00,5.032056621963135967e+00,9.060769964893250261e+00
6.579268087904662110e+00,3.031075635239436572e+00,2.237280684869476843e+00,9.498655745153754992e+00
3.048689688910355411e+00,8.594321066544756249e+00,5.168183956051664030e-01,7.250043038073283874e-01
4.941829950106397362e+00,5.414059063709769859e+00,9.690461181519310685e+00,5.256132316746027655e+00
6.732040613538107010e+00,3.505776413477645903e-01,5.198889050393779243e+00,1.365699493515808438e+00
7.018456557949352081e+00,9.989672816159956170e+00,8.147273111518899213e+00,6.946650746934435183e+00
3.904716107724114593e+00,5.593247344373802221e+00,7.097666183530892958e+00,6.429591634580522630e-01
8.797552894248209299e+00,3.659028157004799997e+00,8.449363137186107764e+00,6.411186179083889769e+00
3.019078624042749404e+00,2.921514209600477585e+00,2.620174507568609812e+00,8.438704710293716715e+00
9.817701194859742131e+00,9.142223140293538108e+00,6.387717842078940222e+00,8.610637897562499532e+00
2.216027901942757339e+00,6.577088527391095063e-01,1.071590956385369831e+00,6.151479645707180754e-01
4.572703493369316696e+00,8.466296097847312296e+00,1.371035779129405885e+00,5.682852421685149480e+00
9.882123727666701996e+00,5.566371411103443467e-01,3.817239069886735336e-01,8.297646940079346223e+00
8.032250560224451164e+00,3.849241657057719479e+00,9.448317767483821683e+00,7.223435458201269199e+00
8.914731473448325616e+00,4.729800334865322142e+00,2.517225465021948327e+00,1.038971689298447965e+00
3.619593912170444572e+00,2.432774384222502473e-01,4.288374665657993745e+00,8.794029551978075787e+00
4.322778393018882781e+00,3.845317877565144205e+00,3.776997270982725752e+00,2.332319456514672318e+00
9.415279064705398326e+00,3.069840154957002909e+00,8.108824752977822570e+00,5.693167788076010538e+00
2.500268124309170670e+00,6.627843878486193496e+00,1.960916177197921106e+00,8.374440772962771007e+00
8.388950836188250548e+00,3.467947611822974618e+00,4.610445956637435394e+00,6.698397631949478459e+00
9.305747541920039723e-01,9.209230319425252276e+00,9.694580427682339518e+00,5.229353420134621899e+00
8.559783070758042456e-01,6.360244651598446097e+00,7.781797961153894327e+00,1.056141881382673953e+00
9.291157371470140092e+00,7.126614454851250002e+00,9.386333119292075367e+00,9.953658313380280731e+00
6.143169422980643279e-01,3.424458931624006830e+00,2.408248702654591789e+00,9.972032274450242539e+00
2.202717002927990997e+00,7.670564518026389500e+00,5.011197118768509817e+00,1.855905954204847275e+00
4.966769021146973273e+00,8.150658803696531507e+00,2.855952670935488769e+00,9.839460936641963862e-01
7.964517773171540860e+00,8.985410527423180582e+00,8.991863800615137237e+00,6.167567590158070878e+00
8.627485877355867139e-01,5.864834852359665618e+00,7.481727184705132316e+00,1.371720160043570225e+00
1.254015278381256371e+00,7.680959675171323831e+00,6.322336902474342324e+00,2.059744057581056609e+00
5.773162587797509016e-01,8.318311754058605345e+00,5.632889914330281300e+00,6.813455373627995471e+00
8.954234304102222097e+00,1.684172383191642197e+00,9.922444387137801414e+00,8.743469087185907540e+00
7.185890190236277064e-01,5.066957694111120958e+00,1.494006425925397119e+00,4.547035109873956316e+00
7.865842120404868076e+00,7.483893462988220335e+00,2.939261993745521107e+00,6.346950780563451744e+00
7.655507621622005487e+00,4.796770237054655439e+00,6.701601308290711323e+00,4.254587679056537119e+00
4.319299098551222293e+00,5.985415291510699731e+00,4.483719566998924932e+00,5.137741753974104597e+00
3.992466351764758503e+00,1.237861865849507748e+00,6.031412157858168754e+00,3.708315504811286800e+00
7.841126664226861109e+00,3.111182213566126009e+00,7.267764753490392415e+00,7.663897613154480482e+00
7.409341333693248544e+00,9.772198457468899591e+00,7.475587547847809766e+00,2.911603510390739835e+00
2.449216878966614885e+00,7.122067370731880231e+00,9.979101026162140897e+00,3.659105227104292091e+00
8.216925285004151647e+00,2.218364186164127894e+00,8.841334277348810389e+00,6.622266899934329487e+00
2.548651940612375100e+00,5.484333269114513243e+00,2.204222509536712948e+00,8.576677296773905113e+00
8.733045182813668816e+00,3.476710456468019572e+00,5.477017215752876034e+00,9.134021208441279072e+00
5.005813715961493493e+00,3.323427488161866172e+00,7.290949837725730909e+00,2.219727148055594679e-01
2.874927816738173103e+00,8.639192488244237467e+00,4.331190634308965670e+00,3.899782360131527348e+00
6.096010886767887271e+00,2.384325908779563186e+00,9.276598741674762394e+00,2.119527689401710102e+00
3.614041722053738859e+00,2.991211857511868466e+00,6.302346781193524983e+00,8.139796411286037703e-01
8.144519986069276296e-01,6.722480265730597537e+00,1.541523343338263574e+00,3.725251787294986627e+00
7.127817073932209091e+00,9.448102940279692774e+00,8.663012729728137629e+00,1.589302326510121377e+00
7.495819538089383727e+00,2.100008473738053993e+00,5.469693469678375664e+00,1.796696128999279995e+00
1.376487021661121357e+00,6.850750025224899176e+00,5.100126387257351901e+00,5.250584100105960772e+00
8.641018329445008916e+00,4.406794296761649576e+00,4.828814257281405453e+00,6.262637513692521196e+00
6.963850849635308649e+00,6.348675560781281035e+00,6.582099839751357706e+00,7.270617483754393540e+00
9.587460830004554069e+00,2.979802439118928170e-01,6.088068568218263366e-01,8.270932832286741032e+00
6.366510515331435194e+00,9.951654902898170008e+00,4.362548498896696714e+00,1.000249478899943867e+00
5.899687105272634291e+00,3.078617480971588272e+00,6.383112146098799400e+00,6.529352726409492824e+00
6.067798350068027702e+00,2.042433834137851179e+00,6.819407758116730278e+00,1.874962178969514781e+00
3.754002927222837016e+00,4.087144009682943668e+00,3.117402152171574237e+00,2.876001226574711467e+00
6.078448487885845353e+00,9.308562075356455523e+00,6.760452695607970242e+00,3.774143706939820042e+00
1.063436552170812233e+00,1.710494430870753702e+00,8.300460238928629053e+00,7.098338784086857700e+00
6.233784369903627720e-01,7.550972233200225148e+00,4.145758383624764676e+00,4.458399039425853250e-01
4.978145410578949104e-01,9.233935247898010346e+00,7.324020542201469475e+00,4.426983233033714882e+00
5.782838379562255327e+00,4.576978138483899450e+00,5.938695139568803683e+00,9.049301152920204316e+00
5.138591169475783538e+00,2.325819540192319845e+00,7.269819701723600147e+00,7.966755656066339952e+00
1.166492714434583799e+00,3.097702247027021016e+00,4.220785796435261972e+00,8.680306592251023190e+00
6.146372002282562974e+00,6.558746578605856303e-01,9.217976151036754828e+00,8.269277859501801942e+00
7.213833245631193769e+00,1.479856212688309691e+00,9.565355248747636097e+00,7.609459593550742085e+00
2.489888834129121431e+00,5.346666800727490454e+00,2.120425362230330180e+00,2.072729548153089407e+00
4.990512721539819285e-01,8.379447021820727315e+00,4.048672789979768094e-01,6.685355845111581097e+00
6.481650838198258491e+00,1.924925748373709222e+00,1.736161026296768606e+00,5.826750559971587862e+00
3.755688110450466688e+00,4.713677289584499164e+00,8.443513299113011072e+00,9.928964929218059510e+00
6.722127868435912035e-01,2.015247112394624729e+00,7.282731535461702599e+00,9.483409146271368328e+00
3.601813153743869123e+00,3.803784220905992441e-01,8.013705351558130019e+00,1.163064270357926366e+00
1.629359570807864532e-01,6.511939952690303457e+00,5.253052276949102151e+00,5.042311386203996548e+00
1.978777909337353647e+00,3.548554496503712130e+00,2.865706145190038967e-01,1.163159513019508262e+00
4.274339431386664501e-02,8.561269296680993790e+00,5.051205186825804105e+00,3.851565015843440243e+00
5.604674134596421275e-01,5.432722259468270920e+00,3.906370191556182370e+00,2.344402418385613807e+00
6.730582121926387273e-01,4.881753820984435777e-03,2.156713793593598716e+00,1.226338425434868595e+00
8.574277832260735366e+00,4.108823158325841440e+00,4.357865126414600887e+00,2.087605580336696853e+00
6.133588367153323340e+00,5.703837259144352245e+00,5.510747340229174007e+00,5.649673950647285281e+00
6.463100327237248699e+00,1.378894263169277989e+00,2.753603483246414019e+00,7.267499375873278211e+00
9.560915588245956442e+00,3.147589672999853150e+00,3.502116749178675548e+00,2.452618644379118695e+00
2.106878033466962563e+00,4.554514993481005192e+00,2.945676750723646986e+00,8.764688225912969699e+00
9.099446422325097039e-01,5.695080917025720169e+00,6.891679009776630060e+00,7.993653966945521105e+00
2.826966383653187975e+00,4.317744370918208396e-01,3.050818164563669832e+00,6.936626199551883865e+00
9.305035524673188618e-01,9.160918720636532342e+00,6.121761106664206586e+00,9.524893433567809709e+00
3.672316438285749829e-01,5.479234976626038645e+00,1.713557209557480254e+00,9.224278196442490696e+00
3.643014154443660058e+00,3.847151346036258523e+00,7.649453882474653632e+00,3.647955723992905241e+00
9.004393283030571737e+00,4.316592176462503261e+00,1.884976194872500788e-01,5.613901975141866174e+00
3.541394755253409521e+00,8.879207145301130311e+00,3.998602232631021103e+00,9.806912924563837564e-01
9.863714307214978660e+00,1.630004448719288845e+00,9.632784121506771768e+00,4.167357592581387493e+00
2.925399583027731509e+00,6.744430314658570680e+00,9.370829666905997613e+00,1.621544121116982318e+00
3.098503354845669744e+00,8.978386452671882623e-01,6.705084200657116966e+00,8.080372323832209602e+00
1.375028684331215389e+00,6.776660235820929579e+00,8.842273609955737967e+00,9.379659791816450820e+00
9.883958507198653543e-01,9.526402373929949263e+00,1.859518029624077640e+00,6.065765994830773167e+00
8.193479486598064909e+00,3.315865465831000503e+00,3.499152426118445014e+00,9.042837124654701242e-02
1.700848955081718517e+00,4.396373513592346072e+00,3.930655737507179559e+00,6.006137504534917682e+00
4.783999478493100810e+00,1.370991787903608206e-01,2.015672737756969646e+00,6.707912252781538243e+00
4.992985856089346086e+00,9.251304011117390758e+00,1.075476117554313715e+00,4.830640494933680085e-01
3.872936487007940798e+00,8.159833132962357460e-01,4.359175552712594381e+00,9.513143182452921565e+00
9.434028860319875420e+00,7.271365791689343716e-01,6.673875328599740087e+00,7.218932686266821719e+00
8.942577881665767947e+00,3.105240542201651799e+00,1.687264335592686404e+00,2.150317094576389643e+00
3.143496716722373741e+00,7.054060877762583281e+00,4.427351576484480411e+00,2.369032540646460738e+00
7.822474099077668441e+00,5.074006035307384366e+00,4.072455237289500651e+00,4.192061817017783909e+00
4.524839335608215052e+00,2.293227789598576649e+00,4.158968225293000032e+00,3.097974147235157183e+00
4.363808355868986411e+00,2.856206849063389619e+00,4.934244511330332372e+00,7.246914564786669288e+00
4.065192397678549341e+00,1.759190978676405948e-01,9.178715477703816461e+00,9.374460746370527175e+00
7.890774022353631345e+00,1.996476967947957704e+00,5.733817571733674789e+00,9.526723750288301318e+00
9.012468230281433179e+00,4.997692607579341306e+00,3.984415511493937245e+00,9.339972326187439222e+00
4.689616274447352851e+00,2.136704748414053334e+00,1.136252584805086396e+00,6.785289906612390620e-01
7.457746299475764840e-01,2.114691137815594146e-02,8.182070199103662844e+00,6.052779844158903799e+00
7.016996360439801350e+00,9.385701160365995221e+00,6.445431754988212525e+00,8.950613301980398617e+00
2.555950400633595354e+00,3.575028916192820816e+00,2.573421870676816603e+00,5.412496459930776993e+00
4.501331834147764610e+00,9.654087632935777208e+00,4.090585390675482103e+00,1.697965374862641097e+00
4.828242485044014209e+00,7.436008389768011817e+00,3.088070902505447357e+00,9.449651315999896273e-01
8.788772327801247286e+00,4.881951573802780331e+00,1.008998362331232634e+00,1.053305597123808113e+00
9.057812036053917382e+00,7.483242641666713268e+00,6.749194430059660910e+00,7.247578491731458961e+00
6.113779956035929608e+00,4.079464445221035795e+00,4.452227425117865067e+00,7.975670490365502019e+00
4.359900154535707451e+00,7.249541166069089826e+00,9.820253516169563213e+00,7.838994601012499785e+00
9.446805200792981694e+00,2.693340905191633716e+00,3.807765585219694771e+00,8.652118185657929672e+00
2.039183384733516124e+00,8.331800619660118201e+00,6.661194617624643932e-01,8.968855935310012129e+00
8.787097651143138677e-01,5.766611156857720744e+00,8.549564313031279283e+00,7.337170545898860752e+00
4.181493383375240569e+00,9.289566265773087750e+00,7.153246978446392568e-01,1.828494706030742156e+00
4.766081769616340225e+00,8.739330817597611656e+00,6.657682343546789117e-01,4.899226516310310586e+00
7.465224758121071780e+00,5.581369942430320030e+00,6.833012380940433061e+00,3.810358674867408979e+00
2.986398446813262275e+00,1.706997536106009683e+00,9.939694771941454121e-01,3.495599163227041117e+00
9.568445325239432364e+00,4.616591040216788677e+00,8.495952772448484680e+00,6.743722346257088773e+00
7.604764392422728392e+00,8.195729261455253489e-01,3.783707642814832184e+00,6.897814890185111736e+00
7.309048709030299129e+00,4.505951654391586736e+00,5.390472763769098563e+00,5.834928309616527642e+00
1.485075616882697291e+00,2.373228538681796174e+00,7.637147444372457628e+00,2.798104085692616483e+00
1.943681280247069321e+00,9.322463194905974859e+00,5.372600182664287516e+00,3.793989392503772429e+00
5.361611817512532241e+00,2.492217188146351958e+00,5.118289669022628274e+00,2.066254872178083790e+00
3.774749289105316929e-01,8.657817459682345174e+00,3.953006860292018754e+00,6.996877888696530157e+00
3.545363960389550151e+00,5.794911386955094557e+00,1.898906621002475203e+00,8.197589151502709726e+00
8.422247605174234764e+00,1.205918173360864820e+00,5.986310167796404791e-01,4.975151016509517632e+00
1.660312852971805864e+00,6.637407368089492721e+00,9.998660926972373630e+00,6.985269538160117975e+00
6.484627864302831668e+00,7.517392564780559283e+00,2.784125585516188384e+00,9.204633028765629721e-01
6.274338058281025976e-01,3.478180866326311182e+00,3.062618004857540210e+00,1.900429988926367608e+00
9.476133471095410599e+00,2.455738407830229342e+00,4.343299735887490520e+00,3.070630256823129400e+00
1.824214253872271652e+00,2.654478602667468046e+00,9.023515429244167052e+00,9.144484401311629540e+00
7.873035381669194699e+00,3.132207769698363897e+00,9.082031732454265427e-01,4.312108426193642430e+00
5.181871436673093356e+00,4.891499459091574131e+00,9.040762822268602505e+00,3.114365735810916469e+00
4.776933779903047572e+00,8.486577837273879155e+00,2.335505728145859106e+00,4.520308056690231169e+00
8.018659183168809435e+00,7.618364839197516503e+00,2.019162123743507564e+00,1.216277856473502172e+00
8.198188933011579138e+00,6.696526519663914545e-01,2.113211336291379361e+00,8.128805100445520182e+00
2.959712088650588768e+00,8.319682876979738850e+00,9.861696518424958313e+00,5.829874883681238629e+00
1.006763278397604378e-01,1.644144891178690449e+00,8.779519744602190201e+00,5.261639795061368474e+00
7.296125818142692232e+00,5.399767752273999299e+00,6.589748303134863150e+00,6.727702056065587577e-01
4.141388210921742363e+00,6.893642168981117813e-01,2.355584917411325030e+00,8.689742577034220261e+00
8.903580433206439437e+00,2.911627574197549251e+00,1.869702912274547879e+00,4.165947590690564972e+00
5.885071961207513525e+00,2.467243930235514249e+00,3.156279068053646775e-01,8.036593901860933364e-01
7.575431838853362798e+00,7.160344766921155291e+00,2.934679454356683426e+00,3.835590179071455275e+00
9.827193724409569953e+00,1.235292863104909822e+00,5.090904747136571373e+00,5.990328353605596234e+00
4.982652712638834025e+00,4.499302943055910831e+00,8.579314590786458083e+00,4.265230692080947072e+00
3.267418576254750295e+00,7.949142569754879872e+00,2.086769327295464826e+00,1.621603552731230025e+00
8.116295949161395740e+00,1.382820421883491635e+00,3.775556271487467974e-01,4.426153238783352428e+00
4.872582916130792086e+00,1.040303365912997879e-01,5.183382471611812647e+00,9.631849512078483055e-01
2.387260911982269640e+00,4.343988488237631174e+00,1.333160267602080395e+00,8.246141355139602780e+00
8.470538424309803638e-01,7.005958801749572196e+00,1.977578057111861742e-01,9.753339069149824070e+00
6.375275285455637153e+00,2.954492073030856591e+00,5.847411307339053010e+00,5.278568711722451567e+00
1.854522214125398083e+00,3.310888076498251564e+00,2.558618506411840521e+00,1.088706113671591424e+00
5.645366493022505594e+00,9.920162253356050286e+00,4.222433598666981425e+00,7.287340649673900828e+00
3.590530555098749854e+00,2.844762271090646166e+00,3.775820312454643890e+00,3.536273956541580166e+00
8.271596035122239954e+00,1.530931393898097292e+00,4.599836109176448140e+00,4.483260839393137687e+00
5.959258592974322255e+00,5.894438836713850272e+00,5.735480633604011835e+00,9.666083973852813926e+00
2.864673121670009426e+00,2.554602980781195409e-01,2.351900656135923473e+00,9.197908187299702831e+00
6.911422143516398719e+00,4.035711624332034120e+00,1.036555677372041906e+00,3.450122064890190909e+00
4.979417519717013185e+00,5.764982188160835186e+00,5.280668260608100795e+00,3.778611790551852145e+00
7.219554735618057606e+00,2.204201290978789807e+00,4.299677403810445497e+00,8.077857190798916065e+00
4.524035661065234137e+00,4.390313789555912116e+00,3.919708222370044126e+00,6.221027297482319085e+00
4.442279539429953239e+00,6.288788377083635694e+00,4.327605221327074148e+00,7.392863575949166766e+00
7.748271005518109433e+00,4.060149709328939593e+00,8.185557000630987901e+00,3.959769868371817658e+00
1.054280172221873091e+00,2.654425747082137299e+00,4.694715126442863706e+00,1.971822022071615388e+00
4.742532094624413830e+00,4.601645496292936954e+00,6.290776120186013287e+00,4.833071075544687289e+00
8.308523821397400866e+00,3.875564519459823387e+00,4.047330546145738950e+00,5.249278936631007753e-01
5.422290120283857817e+00,6.618856297278060907e+00,2.762974372145717616e+00,6.647176740774501269e+00
5.333450816465062694e+00,6.634367164473711220e+00,7.461469576406280169e+00,2.858550455744949481e+00
9.707601874349938598e+00,9.913942413763798811e+00,6.206551719590632565e+00,3.925448970631442158e+00
6.681903764161255310e+00,8.029946838110609164e+00,1.450789927661145784e+00,6.028270311112234658e+00
3.029682077169243648e+00,5.076197607273663870e+00,8.180207919994217036e+00,2.058375064624723194e+00
5.185685867671883109e+00,3.875392411994878827e+00,3.563534166443840245e+00,5.734013144819882779e-01
5.150743197212970248e-01,9.800501515706121936e+00,1.865986464579152404e+00,1.603769559058885186e+00
9.435290881670745478e+00,8.699728695856412397e-01,1.304376526349383392e+00,4.311862995543095600e+00
9.254154235584177712e+00,2.728720085762029512e+00,4.032614176885211066e+00,9.780094293765559499e+00
1.355442136180416979e+00,9.241219493141525021e+00,1.649330025944459877e+00,3.657324157459871383e+00
9.323232468637488779e+00,3.293947691388320109e+00,7.473747769689525811e+00,6.393454392080347048e+00
